url,titulo
https://www.youtube.com/embed/8Ob9E53Z9qU,"CNR Mexicali se manifiestan frente edificio de poder judicial personas allegadas a Michelle Benítez",Mexicali
https://www.youtube.com/embed/D203lSupi_4,"CNR Mexicali grupo de integración sindical solicita a congreso local un castigo legal a funcionarios",Mexicali
https://www.youtube.com/embed/tUWjeJaQMzo,"CNR Mexicali alcaldesa debería pensar más en la seguridad de mexicalenses que en fiestas del sol",Mexicali
https://www.youtube.com/embed/F5etsfADvsk,"CNR Mexicali por la falta de presupuesto no se hicieron muchas licitaciones",Mexicali
https://www.youtube.com/embed/U8g0R9JtL5A,"CNR Mexicali tesorero municipal deja el cargo y se va a la transición estatal",Mexicali
https://www.youtube.com/embed/ThHEikr526c,"CNR Rosarito Colonia el morro en el olvido",Rosarito
https://www.youtube.com/embed/IHb3cmxKa8c,"CNR Rosarito Parte de novedades",Rosarito
https://www.youtube.com/embed/i9S881U1278,"CNR Rosarito Boletas electrónicas en la basura",Rosarito
https://www.youtube.com/embed/usX1P-vcqCY,"CNR Rosarito Sin filtro de seguridad en popotla",Rosarito
https://www.youtube.com/embed/wbkuCc03Ddo,"CNR Rosarito Rehabilitación escuelas primarias",Rosarito
https://www.youtube.com/embed/3SKM6jWIKeQ,"CNR Rosarito apoyo escolar para regreso a clases",Rosarito
https://www.youtube.com/embed/yqg0y3odHcQ,"CNR Rosarito dif invita a los niños a participar en evento de educación cívica",Rosarito
https://www.youtube.com/embed/zWJYfb65fLU,"CNR Rosarito parque purépecha sufre de grafitis tras quitarle caseta de seguridad",Rosarito
https://www.youtube.com/embed/2kiPba_uNcs,"CNR Rosarito mujer hondureña durmiendo fuera del hospital general",Rosarito
https://www.youtube.com/embed/wrsLishM5FI,"CNR Tijuana Guarda nacional resguarda escuela Vandalizada ante la nula respuesta de las autoridades",Tijuana
https://www.youtube.com/embed/2I9Gwlx8njY,"CNR Tijuana Gobernador da inicio al mes patrio",Tijuana
https://www.youtube.com/embed/W7pj2BCJ3Xo,"CNR Tijuana proyecto de ayudar a madres trabajadoras sigue funcionando y sumando en el estado",Tijuana
https://www.youtube.com/embed/UTcD9iphGJ4,"CNR Tijuana Tijuana no cuenta con ninguna rampa de frenado habilitada en toda la ciudad",Tijuana
https://www.youtube.com/embed/P7hYueinc3M,"CNR Tijuana fortalecen programa binacional de educación",Tijuana
https://www.youtube.com/embed/6TBLbFtxjYQ,"CNR Mexicali habrá fiestas del sol",Mexicali
https://www.youtube.com/embed/exRkShux05k,"CNR Mexicali hay mayor circulación de fentanilo en las calles de mexicali",Mexicali
https://www.youtube.com/embed/4A6m8vopfws,"CNR Mexicali suspenderá contrato ayuntamiento con empresa que renta camiones de basura",Mexicali
https://www.youtube.com/embed/g1rXyynYFuM,"CNR Mexicali septiembre mes para prevenir el cáncer infantil y juvenil",Mexicali
https://www.youtube.com/embed/3L-IuYYiYAA,"CNR Mexicali otra caravana de centroamericanos llegarán a bc la siguiente semana",Mexicali
https://www.youtube.com/embed/C7QlhAV70-s,"CNR Rosarito Arroyos llenos de desperdicios",Rosarito
https://www.youtube.com/embed/NEe4dPgiBhc,"CNR Rosarito Sin denuncias registradas en la dirección de transporte público",Rosarito
https://www.youtube.com/embed/m1oFRvid_Ro,"CNR Rosarito Fétidos olores y aguas negras",Rosarito
https://www.youtube.com/embed/WkhiwV9KWFA,"CNR Rosarito Así avanza la construcción del puente Magisterial",Rosarito
https://www.youtube.com/embed/44uar1IQPNs,"CNR Rosarito Ventas de artículos por el mes patrio",Rosarito
https://www.youtube.com/embed/yjgAn8t4iBI,"CNR Rosarito director jurídico habla de cantidad de reportes de daños en propiedad de ayuntamiento",Rosarito
https://www.youtube.com/embed/qSkeUjSOU08,"CNR Rosarito Festival de pulque",Rosarito
https://www.youtube.com/embed/72qI7WMT6L4,"CNR Rosarito valla de protección es tumbada y no arreglada",Rosarito
https://www.youtube.com/embed/4z34sYcppyc,"CNR Rosarito incendio provocado por quema de basura",Rosarito
https://www.youtube.com/embed/OdNv-44czBw,"CNR Tijuana posible expropiación de la manzana #53",Tijuana
https://www.youtube.com/embed/QIvY0KLj2vk,"CNR Tijuana se podrán canjear armas por vales de despensa",Tijuana
https://www.youtube.com/embed/UdbRfneWSG4,"CNR Tijuana familiares de personas desaparecidas levantan la voz",Tijuana
https://www.youtube.com/embed/4WaF0i2egVg,"CNR Tijuana sigue a la alza el tema de desaparición de personas",Tijuana
https://www.youtube.com/embed/0fhDL9tQ_Cw,"CNR Rosarito Se anuncia otro evento masivo en rosarito",Rosarito
https://www.youtube.com/embed/4pJ36zp69EQ,"CNR Rosarito Jornada de salud en primo tapia",Rosarito
https://www.youtube.com/embed/_2rsXePOPU8,"CNR Rosarito Lo que quedó de los edificios abandonados de la san Fernando",Rosarito
https://www.youtube.com/embed/FIHZxfUKHfM,"CNR Rosarito Desazolve en arroyos de aguas pluviales",Rosarito
https://www.youtube.com/embed/ozXRAo8vxPk,"CNR Rosarito Zapatos escolares para jóvenes rosaritenses",Rosarito
https://www.youtube.com/embed/p4hVmDtEMcs,"CNR Rosarito Quejas contra personal de imss",Rosarito
https://www.youtube.com/embed/H-hTH-f2XRQ,"CNR Rosarito Imac nos habla de la perspectiva de la gente en primo tapia",Rosarito
https://www.youtube.com/embed/hruUnwSnw7Qc,"CNR Mexicali no aprueba cabildo recursos para la elaboración de la fiestas del sol",Mexicali
https://www.youtube.com/embed/VjIfcm3SJZE,"CNR Mexicali trabaja comité fundacional de san felipe en el comité de transición de gobierno",Mexicali
https://www.youtube.com/embed/6dCl0bD_Fe4,"CNR Mexicali la creación de nuevos municipios, habrá nuevas secciones sindicales",Mexicali
https://www.youtube.com/embed/E3L4DG7WlB8,"CNR Tijuana La vacuna es un activo más en las defensas de los menores",Tijuana
https://www.youtube.com/embed/WKrzpsGqnxo,"CNR Tijuana Inicio escolar presencial en el estado",Tijuana
https://www.youtube.com/embed/zwjQX5Gq9yo,"CNR Tijuana semefo habilita mas espacio",Tijuana
https://www.youtube.com/embed/GoEfBLLzY6I,"CNR Tijuana La responsabilidad de una apertura escolar vienen de un inicio en casa",Tijuana
https://www.youtube.com/embed/2ugQFdK6Ul0,"CNR Tijuana Piden las autoridades de sedena sigan teniendo confianza en la autoridad",Tijuana
https://www.youtube.com/embed/amPfFNl2nYc,"CNR Mexicali se activa alerta tras sismo en la capital del estado",Mexicali
https://www.youtube.com/embed/zk25nXqsVdA,"CNR Mexicali se manifiesta cuerpo de bomberos en el ayuntamiento de mexicali",Mexicali
https://www.youtube.com/embed/YVkNAiVypDg,"CNR Mexicali alcaldesa de mexicali promete recuperar el incentivo pendiente a bomberos",Mexicali
https://www.youtube.com/embed/ltV_X8U5dSo,"CNR Mexicali arrancan los trabajos de rehabilitación del puente pando",Mexicali
https://www.youtube.com/embed/UD6P_ePjxTI,"CNR Mexicali arranca ciclo escolar presencial con un 35% de alumnos en escuela pública",Mexicali
https://www.youtube.com/embed/lS7xv71dcZI,"CNR Mexicali outsourcing en empresas será equiparable a fraude fiscal",Mexicali
https://www.youtube.com/embed/5cgOWZsCgwo,"CNR Rosarito Regreso a clases presenciales en Playas de Rosarito",Rosarito
https://www.youtube.com/embed/awexVArEIdo,"CNR Rosarito Queja por falta de material en secundaria lucio blanco",Rosarito
https://www.youtube.com/embed/A266WqG0-j0,"CNR Rosarito Tras revisión de armas Vuelven a las calles oficiales de policía",Rosarito
https://www.youtube.com/embed/_5WTUJ4gZYA,"CNR Rosarito Imprudencia ha generado múltiples accidentes",Rosarito
https://www.youtube.com/embed/4UnMIkMty0Q,"CNR Rosarito Saturada la agenda para matrimonios",Rosarito
https://www.youtube.com/embed/EkLbwBMY2HY,"CNR Rosarito Eventos en favor de la ciudadanía",Rosarito
https://www.youtube.com/embed/BHcgWAlhuQc,"CNR Rosarito Apoyo para proyectos productivos",Rosarito
https://www.youtube.com/embed/__Cmf6rntR4,"CNR Mexicali 15 de septiembre concluye la obra de calle Juárez en zona centro de Mexicali",Mexicali
https://www.youtube.com/embed/C8sRyhZ6gYk,"CNR Mexicali menos de la mitad de los camiones recolectores de basura son los que están circulando",Mexicali
https://www.youtube.com/embed/7GtJGpzQP_c,"CNR Mexicali se mejorará el entorno urbano de los pueblos",Mexicali
https://www.youtube.com/embed/t9mzvJg-WJ4,"CNR Mexicali insuficiente 2 años para sacar rezagos en el tema de medio ambiente",Mexicali
https://www.youtube.com/embed/NWAm6pRKzDA,"CNR Mexicali importación de autos chocolate presidencial se basará en el registro estatal",Mexicali
https://www.youtube.com/embed/CCZyoKFnKho,"CNR Tijuana Invasión en la colonia Capistrano emite tiradero de aguas sépticas a luz del día",Tijuana
https://www.youtube.com/embed/V_23Kig_lFc,"CNR Tijuana Calle santo tomás entre baches, nula recolección y aguas negras es como se encuentra",Tijuana
https://www.youtube.com/embed/2229RZyFHOQ,"CNR Tijuana esta lista para revisión de armas",Tijuana
https://www.youtube.com/embed/6Ls5RIC3gYU,"CNR Tijuana pedro cruz temas transicion guardia nacional y otros",Tijuana
https://www.youtube.com/embed/-hvc1xjgaFE,"CNR Rosarito Pese a la difusión pocas personas acuden a los puntos de vacunación",Rosarito
https://www.youtube.com/embed/Wt0lez9nKr8,"CNR Rosarito Taller herramienta para la productividad",Rosarito
https://www.youtube.com/embed/VIucjrpBgKg,"CNR Rosarito Nuevos centros de bienestar",Rosarito
https://www.youtube.com/embed/7rb4qLt2KcA,"CNR Rosarito Preparativos para el 15 de septiembre",Rosarito
https://www.youtube.com/embed/y_RPtC52djc,"CNR Rosarito Municipalización del agua",Rosarito
https://www.youtube.com/embed/pMQTkQIlB0o,"CNR Rosarito Proyecto Selene",Rosarito
https://www.youtube.com/embed/afRlCkRmwe8,"CNR Tecate Casi 12 horas sin energía eléctrica",Tecate
https://www.youtube.com/embed/YaW8Cxnznfo,"CNR Tecate Como se llevara acabo el grito",Tecate
https://www.youtube.com/embed/I-lDn5z0Qm0,"CNR Tecate Alcaldesa se lleva al cabildo entero de viaje",Tecate
https://www.youtube.com/embed/sipdM7wksQk,"CNR Tecate Denuncian cobros por coutas voluntarias en escuelas",Tecate
https://www.youtube.com/embed/FrqObWiLeKo,"CNR Tecate Fuga de aguas negras en el centro de la ciudad",Tecate
https://www.youtube.com/embed/QjHxCMqnF2g,"CNR Ensenada Incendio cerca de loma linda por las torres",Ensenada
https://www.youtube.com/embed/tPneXqrvofM,"CNR Ensenada Denuncia ciudadana - atiende Jorge Díaz un reporte de fuga de agua en col. aeropuerto",Ensenada
https://www.youtube.com/embed/HusOcAqehLs,"CNR Ensenada Maestra no se vacuno y por ende no aparece registrada ante la secretaria de educación",Ensenada
https://www.youtube.com/embed/z4lVCFaeCdY,"CNR Tijuana Colonia presidentes una de las zonas con mas asesinatos en la zona este",Tijuana
https://www.youtube.com/embed/NpvOEsIW5Yc,"CNR Tijuana Manifestación del movimiento antorchista",Tijuana
https://www.youtube.com/embed/JOEWtwMlwqg,"CNR Tijuana Falta de empleo en la ciudad ante el covid",Tijuana
https://www.youtube.com/embed/g8egSvxfYFE,"CNR Tijuana Siguen trabajando las clínicas de fiebres",Tijuana
https://www.youtube.com/embed/cQEdOCFYbTI,"CNR Tijuana El blvd mas peligroso de Tijuana",Tijuana
https://www.youtube.com/embed/bqBhC8vjYOo,"CNR Tijuana vialidad cerrada debido a malas obras",Tijuana
https://www.youtube.com/embed/AVOo3o0nDWY,"CNR Tijuana Manifestación del movimiento antorchista",Tijuana
https://www.youtube.com/embed/R5idR1bl_l4,"CNR Tijuana Estatus del proceso de vacunación",Tijuana
https://www.youtube.com/embed/m7B4mmquRw4,"CNR Tijuana Saturado el servicio médico forense",Tijuana
https://www.youtube.com/embed/goszoBm5qg0,"CNR Tijuana Agentes de relaciones públicas son los que han llegado de dirigir la seguridad pública",Tijuana
https://www.youtube.com/embed/2VhtgTSdy8s,"CNR Mexicali Protocolo novedoso para aplicar durante las fiestas del sol",Mexicali
https://www.youtube.com/embed/eLzZO-Cfezc,"CNR Mexicali Consejo estatal vida y familia en contra de los eventos masivos por covid",Mexicali
https://www.youtube.com/embed/oEr0vGTBI6E,"CNR Mexicali Gobierno estatal debe 80 mdp a maestros jubilados del cobach",Mexicali
https://www.youtube.com/embed/MQR_TmSayeU,"CNR Mexicali Innecesario simutra en el ayuntamiento",Mexicali
https://www.youtube.com/embed/JG5uT7pjuiY,"CNR Mexicali Se pretende crear un módulo de atención a migrantes permanentes",Mexicali
https://www.youtube.com/embed/N7n5sNsMBSk,"CNR Mexicali 96 Dictámenes en revisión por la comisión de fiscalización",Mexicali
https://www.youtube.com/embed/PZjzoqKg9Pc,"CNR Rosarito   Decomisos el fin de semana",Rosarito
https://www.youtube.com/embed/MuiLnAVCw5A,"CNR Rosarito Araceli Brown cometa como se siente que a sus oficiales les revisen el arma",Rosarito
https://www.youtube.com/embed/0JlbdhFWsio,"CNR Rosarito Pequeño curso a bomberos de rosarito",Rosarito
https://www.youtube.com/embed/_wf-TXLLC5M,"CNR Rosarito Fiscal general habla del banco de armas",Rosarito
https://www.youtube.com/embed/xfgH_2b4nd4,"CNR Tijuana Son 11 jueces de control, que actualmente atienden los asuntos penales en Tijuana",Tijuana
https://www.youtube.com/embed/WVcU4y1QPVw,"CNR Tijuana Siguen afectados de accidente a la espera de justicia laboral",Tijuana
https://www.youtube.com/embed/-izjz7KaGiw,"CNR Tijuana Bancos de bienestar afirman no terminaran como elefantes blanco en el estado",Tijuana
https://www.youtube.com/embed/i-nHLd_0zQE,"CNR Tijuana a se tiene pensado a dónde se moverá semefo",Tijuana
https://www.youtube.com/embed/k-uj_aHn0AM,"CNR Tijuana Preocupante el aumento de enfermos de covid 19",Tijuana
https://www.youtube.com/embed/ojFKNKO7jGM,"CNR Tijuana Dos menores de edad de Mexicali fueron vacunados contra el covid por via de un amparo",Tijuana
https://www.youtube.com/embed/wtWdyZdxxAA,"CNR Tijuana Estaciones del SITT en el abandono",Tijuana
https://www.youtube.com/embed/N3mcqNAXZvs,"CNR Tijuana Destrucción del tejido social en Playas de Tijuana",Tijuana
https://www.youtube.com/embed/KG25PzNUn2E,"CNR Tijuana Accidente vehicular en la vía rápida Pte",Tijuana
https://www.youtube.com/embed/ItLLMYBIaio,"CNR Tijuana Recaban firmas para evitar la deforestación del parque Benito Juárez",Tijuana
https://www.youtube.com/embed/nCiOK3uCwLQ,"CNR Mexicali tareas pendientes en temas de seguridad pública por parte del cabildo de mexicali",Mexicali
https://www.youtube.com/embed/rHFph8toJTY,"CNR Mexicali aún quedan pendientes en la administración actual con bomberos de mexicali",Mexicali
https://www.youtube.com/embed/hwkfyN-PWXE,"CNR Mexicali complicado el panorama para el ayuntamiento tras la municipalización de san felipe",Mexicali
https://www.youtube.com/embed/NQ3v4Wyhtl4,"CNR Mexicali en espera de resolver la falta de equipamiento para policías en mexicali",Mexicali
https://www.youtube.com/embed/lCN7wRapqrk,"CNR Rosarito Apoyo a madres solteras por parte del gobierno",Rosarito
https://www.youtube.com/embed/Z8wTq4jII2U,"CNR Rosarito Encuentran cuerpo calcinado en colonia Mazatlán",Rosarito
https://www.youtube.com/embed/EAUwnM8ueKY,"CNR Rosarito Invitación a feria del tamal por parte de bienestar social",Rosarito
https://www.youtube.com/embed/GjxahCpkq6k,"CNR Rosarito Conferencia de prensa de ultra frisbee",Rosarito,Tecate
https://www.youtube.com/embed/AKQolgQ5AsE,"CNR Tecate Diferencias en sindicatura por cambio de poder",Tecate
https://www.youtube.com/embed/zfXYo8Xifsc,"CNR Tecate 24 horas de paz",Tecate
https://www.youtube.com/embed/khjlhze4XKY,"CNR Tecate Necesario que se realice paso en desnivel a entrada de cafeteria",Tecate
https://www.youtube.com/embed/OFiEGteta0Y,"CNR Tecate Accidente en La calsada Cortés o brecha a Santa Anita",Tecate
https://www.youtube.com/embed/dJ7QZOh4zVs,"CNR Tecate Sat bc vs fiscalia",Tecate
https://www.youtube.com/embed/y5uEnuPKqL8,"CNR Tijuana El día de ayer se conmemoró el día del bombero en Tijuana",Tijuana
https://www.youtube.com/embed/hHeB7-o8sEA,"CNR Tijuana Comité de padres de familia de la prepa lázaro cárdenas apoya el regreso a clases",Tijuana
https://www.youtube.com/embed/G7rHd76Oulk,"CNR Tijuana Subdirectora de la lázaro cárdenas explica en qué consiste el curso propedéutico",Tijuana
https://www.youtube.com/embed/ui2fautL6Dc,"CNR Tijuana Alumnos afirman que los conocimientos no son los mismos después de una pandemia.",Tijuana
https://www.youtube.com/embed/S6dI69JMHgc,"CNR Tijuana zonas de áreas verdes se encuentran en total sequía",Tijuana
https://www.youtube.com/embed/C6yXEIgTKWE,"CNR Tijuana Comercio ambulante entorpece el paso",Tijuana
https://www.youtube.com/embed/38R7Eu4-4wk,"CNR Tijuana Pleitos en la línea fronteriza",Tijuana
https://www.youtube.com/embed/i-2c9NWwTuE,"CNR Tijuana Reinscripción y próximo regreso a clases presenciales",Tijuana
https://www.youtube.com/embed/UYfjUAx7gBc,"CNR Tijuana Playas de Tijuana en el abandono",Tijuana
https://www.youtube.com/embed/P_pDh9n43Bk,"CNR Tijuana En defensa del parque Benito Juárez",Tijuana
https://www.youtube.com/embed/k7SgOia4vVY,"CNR Mexicali Fiestas del sol siguen en pie",Tijuana
https://www.youtube.com/embed/3pj69QkVeh8,"CNR Mexicali la responsabilidad de asistir a eventos masivos, es de quien decide acudir",Mexicali
https://www.youtube.com/embed/hAM505jgyhY,"CNR Mexicali va en camino a formalizarse el municipio de san felipe",Mexicali
https://www.youtube.com/embed/27dOuDH50pI,"CNR Mexicali moviliza un caso de covid al personal del edificio del congreso del estado",Mexicali
https://www.youtube.com/embed/f5qyYTpk6m0,"CNR Mexicali diputado Echeverría se manifiesta en contra de una ampliación presupuestal para la fge",Mexicali
https://www.youtube.com/embed/fwN86W6cWuQ,"CNR Rosarito señora María Alejandra solicita apoyo",Rosarito
